,mc,mn,quarterbeats,quarterbeats_all_endings,duration_qb,mc_onset,mn_onset,timesig,staff,voice,duration,nominal_duration,scalar,tied,tpc,midi,name,octave,chord_id,time,player,capped,conflicting
1149,85,85,382,382,1.0,3/4,3/4,4/4,3,1,1/4,1/4,1,,-1,53,F3,3,885,182.4021400897853,0,False,False
1150,85,85,382,382,0.5,3/4,3/4,4/4,1,1,1/8,1/8,1,,-3,75,Eb5,5,879,182.4021400897853,6,False,False
1151,85,85,765/2,765/2,0.5,7/8,7/8,4/4,2,1,1/8,1/8,1,,0,48,C3,3,881,182.616425804071,0,False,False
1152,85,85,765/2,765/2,0.5,7/8,7/8,4/4,1,1,1/8,1/8,1,,0,72,C5,5,880,182.616425804071,3,False,False
1153,86,86,383,383,1.0,0,0,4/4,3,1,1/4,1/4,1,,1,43,G2,2,894,182.83071151835674,2,False,False
1154,86,86,767/2,767/2,0.5,1/8,1/8,4/4,2,1,1/8,1/8,1,,0,48,C3,3,889,183.04499723264246,0,False,False
1155,86,86,384,384,1.0,1/4,1/4,4/4,3,1,1/4,1/4,1,,1,43,G2,2,895,183.25928294692815,2,False,False
1156,86,86,384,384,0.5,1/4,1/4,4/4,2,1,1/8,1/8,1,,-3,51,Eb3,3,890,183.25928294692815,2,False,False
1157,86,86,384,384,1.0,1/4,1/4,4/4,3,1,1/4,1/4,1,,-1,53,F3,3,895,183.25928294692815,0,False,False
1158,86,86,384,384,0.5,1/4,1/4,4/4,1,1,1/8,1/8,1,,-1,65,F4,4,886,183.25928294692815,8,False,False
1159,86,86,769/2,769/2,1.5,3/8,3/8,4/4,2,1,3/8,1/4,3/2,,-4,56,Ab3,3,891,183.47356866121387,6,False,False
1160,86,86,769/2,769/2,1.0,3/8,3/8,4/4,1,1,1/4,1/4,1,,1,67,G4,4,887,183.47356866121387,4,False,False
1161,86,86,385,385,1.0,1/2,1/2,4/4,3,1,1/4,1/4,1,,1,43,G2,2,896,183.6878543754996,2,False,False
1162,86,86,771/2,771/2,1.5,5/8,5/8,4/4,1,1,3/8,1/4,3/2,,-4,68,Ab4,4,888,183.90214008978532,4,False,False
1163,86,86,386,386,1.0,3/4,3/4,4/4,3,1,1/4,1/4,1,,1,43,G2,2,897,184.116425804071,2,False,False
1164,86,86,386,386,1.0,3/4,3/4,4/4,3,1,1/4,1/4,1,,-1,53,F3,3,897,184.116425804071,0,False,False
1165,86,86,386,386,0.5,3/4,3/4,4/4,2,1,1/8,1/8,1,,1,55,G3,3,892,184.116425804071,8,False,False
1166,86,86,773/2,773/2,0.5,7/8,7/8,4/4,2,1,1/8,1/8,1,,-1,53,F3,3,893,184.33071151835674,0,False,False
1167,87,87,387,387,1.0,0,0,4/4,3,1,1/4,1/4,1,,0,48,C3,3,906,184.54499723264246,0,False,False
1168,87,87,387,387,1.0,0,0,4/4,2,1,1/4,1/4,1,,-1,53,F3,3,904,184.54499723264246,0,False,False
1169,87,87,387,387,1.0,0,0,4/4,1,1,1/4,1/4,1,,-1,77,F5,5,898,184.54499723264246,1,False,False
1170,87,87,388,388,1.0,1/4,1/4,4/4,3,1,1/4,1/4,1,,0,48,C3,3,907,184.97356866121387,0,False,False
1171,87,87,388,388,1.0,1/4,1/4,4/4,3,1,1/4,1/4,1,,-1,53,F3,3,907,184.97356866121387,0,False,False
1172,87,87,388,388,1.0,1/4,1/4,4/4,1,1,1/4,1/4,1,,-1,77,F5,5,899,184.97356866121387,1,False,False
1173,87,87,389,389,1.0,1/2,1/2,4/4,3,1,1/4,1/4,1,,0,48,C3,3,908,185.40214008978532,0,False,False
1174,87,87,389,389,0.5,1/2,1/2,4/4,1,1,1/8,1/8,1,,-1,77,F5,5,900,185.40214008978532,1,False,False
1175,87,87,779/2,779/2,0.5,5/8,5/8,4/4,1,1,1/8,1/8,1,,-3,75,Eb5,5,901,185.61642580407104,6,False,False
1176,87,87,390,390,1.0,3/4,3/4,4/4,3,1,1/4,1/4,1,,-1,53,F3,3,909,185.83071151835674,0,False,False
1177,87,87,390,390,0.5,3/4,3/4,4/4,1,1,1/8,1/8,1,,-1,77,F5,5,902,185.83071151835674,1,False,False
1178,87,87,781/2,781/2,0.5,7/8,7/8,4/4,2,1,1/8,1/8,1,,-3,51,Eb3,3,905,186.04499723264246,2,False,False
1179,87,87,781/2,781/2,0.5,7/8,7/8,4/4,1,1,1/8,1/8,1,,-3,75,Eb5,5,903,186.04499723264246,6,False,False
1180,88,88,391,391,1.0,0,0,4/4,3,1,1/4,1/4,1,,-2,46,Bb2,2,919,186.25928294692818,5,False,False
1181,88,88,783/2,783/2,0.5,1/8,1/8,4/4,2,1,1/8,1/8,1,,0,48,C3,3,914,186.4735686612139,0,False,False
1182,88,88,392,392,1.0,1/4,1/4,4/4,3,1,1/4,1/4,1,,-2,46,Bb2,2,920,186.6878543754996,5,False,False
1183,88,88,392,392,0.5,1/4,1/4,4/4,2,1,1/8,1/8,1,,-3,51,Eb3,3,915,186.6878543754996,2,False,False
1184,88,88,392,392,1.0,1/4,1/4,4/4,3,1,1/4,1/4,1,,-1,53,F3,3,920,186.6878543754996,0,False,False
1185,88,88,392,392,0.5,1/4,1/4,4/4,1,1,1/8,1/8,1,,-2,70,Bb4,4,910,186.6878543754996,5,False,False
1186,88,88,785/2,785/2,1.5,3/8,3/8,4/4,2,1,3/8,1/4,3/2,,-4,56,Ab3,3,916,186.90214008978532,6,False,False
1187,88,88,785/2,785/2,1.0,3/8,3/8,4/4,1,1,1/4,1/4,1,,0,72,C5,5,911,186.90214008978532,3,False,False
1188,88,88,393,393,1.0,1/2,1/2,4/4,3,1,1/4,1/4,1,,-2,46,Bb2,2,921,187.11642580407104,5,False,False
1189,88,88,787/2,787/2,1.0,5/8,5/8,4/4,1,1,1/4,1/4,1,,-5,73,Db5,5,912,187.33071151835676,1,False,False
1190,88,88,394,394,1.0,3/4,3/4,4/4,3,1,1/4,1/4,1,,-2,46,Bb2,2,922,187.54499723264246,5,False,False
1191,88,88,394,394,1.0,3/4,3/4,4/4,3,1,1/4,1/4,1,,-1,53,F3,3,922,187.54499723264246,0,False,False
1192,88,88,394,394,0.5,3/4,3/4,4/4,2,1,1/8,1/8,1,,1,55,G3,3,917,187.54499723264246,8,False,False
1193,88,88,789/2,789/2,0.5,7/8,7/8,4/4,2,1,1/8,1/8,1,,-3,51,Eb3,3,918,187.75928294692818,2,False,False
1194,88,88,789/2,789/2,0.5,7/8,7/8,4/4,1,1,1/8,1/8,1,,1,67,G4,4,913,187.75928294692818,4,False,False
1195,89,89,395,395,1.0,0,0,4/4,3,1,1/4,1/4,1,,0,48,C3,3,931,187.9735686612139,0,False,False
1196,89,89,395,395,0.5,0,0,4/4,1,1,1/8,1/8,1,,-3,75,Eb5,5,923,187.9735686612139,6,False,False
1197,89,89,791/2,791/2,0.5,1/8,1/8,4/4,1,1,1/8,1/8,1,,0,72,C5,5,924,188.18785437549963,3,False,False
1198,89,89,396,396,1.0,1/4,1/4,4/4,3,1,1/4,1/4,1,,0,48,C3,3,932,188.40214008978532,0,False,False
1199,89,89,396,396,1.0,1/4,1/4,4/4,3,1,1/4,1/4,1,,-1,53,F3,3,932,188.40214008978532,0,False,False
1200,89,89,396,396,1.0,1/4,1/4,4/4,1,1,1/4,1/4,1,,-3,75,Eb5,5,925,188.40214008978532,6,False,False
1201,89,89,397,397,1.0,1/2,1/2,4/4,3,1,1/4,1/4,1,,0,48,C3,3,933,188.83071151835676,0,False,False
1202,89,89,397,397,0.5,1/2,1/2,4/4,1,1,1/8,1/8,1,,-3,75,Eb5,5,926,188.83071151835676,6,False,False
1203,89,89,795/2,795/2,0.5,5/8,5/8,4/4,1,1,1/8,1/8,1,,0,72,C5,5,927,189.0449972326425,3,False,False
1204,89,89,398,398,1.0,3/4,3/4,4/4,3,1,1/4,1/4,1,,0,48,C3,3,934,189.25928294692818,0,False,False
1205,89,89,398,398,1.0,3/4,3/4,4/4,3,1,1/4,1/4,1,,-1,53,F3,3,934,189.25928294692818,0,False,False
1206,89,89,398,398,0.5,3/4,3/4,4/4,1,1,1/8,1/8,1,,-3,75,Eb5,5,928,189.25928294692818,6,False,False
1207,89,89,797/2,797/2,0.5,7/8,7/8,4/4,2,1,1/8,1/8,1,,0,48,C3,3,930,189.4735686612139,0,False,False
1208,89,89,797/2,797/2,0.5,7/8,7/8,4/4,1,1,1/8,1/8,1,,0,72,C5,5,929,189.4735686612139,3,False,False
1209,90,90,399,399,1.0,0,0,4/4,3,1,1/4,1/4,1,,1,43,G2,2,943,189.68785437549963,2,False,False
1210,90,90,799/2,799/2,0.5,1/8,1/8,4/4,2,1,1/8,1/8,1,,0,48,C3,3,938,189.90214008978535,0,False,False
1211,90,90,400,400,1.0,1/4,1/4,4/4,3,1,1/4,1/4,1,,1,43,G2,2,944,190.11642580407104,2,False,False
1212,90,90,400,400,0.5,1/4,1/4,4/4,2,1,1/8,1/8,1,,-3,51,Eb3,3,939,190.11642580407104,2,False,False
1213,90,90,400,400,1.0,1/4,1/4,4/4,3,1,1/4,1/4,1,,-1,53,F3,3,944,190.11642580407104,0,False,False
1214,90,90,400,400,0.5,1/4,1/4,4/4,1,1,1/8,1/8,1,,-1,65,F4,4,935,190.11642580407104,8,False,False
1215,90,90,801/2,801/2,1.5,3/8,3/8,4/4,2,1,3/8,1/4,3/2,,-4,56,Ab3,3,940,190.33071151835676,6,False,False
1216,90,90,801/2,801/2,1.0,3/8,3/8,4/4,1,1,1/4,1/4,1,,1,67,G4,4,936,190.33071151835676,4,False,False
1217,90,90,401,401,1.0,1/2,1/2,4/4,3,1,1/4,1/4,1,,1,43,G2,2,945,190.5449972326425,2,False,False
1218,90,90,803/2,803/2,1.5,5/8,5/8,4/4,1,1,3/8,1/4,3/2,,-4,68,Ab4,4,937,190.7592829469282,4,False,False
1219,90,90,402,402,1.0,3/4,3/4,4/4,3,1,1/4,1/4,1,,1,43,G2,2,946,190.9735686612139,2,False,False
1220,90,90,402,402,1.0,3/4,3/4,4/4,3,1,1/4,1/4,1,,-1,53,F3,3,946,190.9735686612139,0,False,False
1221,90,90,402,402,0.5,3/4,3/4,4/4,2,1,1/8,1/8,1,,1,55,G3,3,941,190.9735686612139,8,False,False
1222,90,90,805/2,805/2,0.5,7/8,7/8,4/4,2,1,1/8,1/8,1,,-1,53,F3,3,942,191.18785437549963,0,False,False
1223,91,91,403,403,1.0,0,0,4/4,3,1,1/4,1/4,1,,0,48,C3,3,954,191.40214008978535,0,False,False
1224,91,91,403,403,1.0,0,0,4/4,1,1,1/4,1/4,1,,-1,77,F5,5,947,191.40214008978535,1,False,False
1225,91,91,404,404,1.0,1/4,1/4,4/4,3,1,1/4,1/4,1,,0,48,C3,3,955,191.83071151835676,0,False,False
1226,91,91,404,404,1.0,1/4,1/4,4/4,3,1,1/4,1/4,1,,-1,53,F3,3,955,191.83071151835676,0,False,False
1227,91,91,404,404,1.0,1/4,1/4,4/4,1,1,1/4,1/4,1,,-1,77,F5,5,948,191.83071151835676,1,False,False
1228,91,91,405,405,1.0,1/2,1/2,4/4,3,1,1/4,1/4,1,,0,48,C3,3,956,192.2592829469282,0,False,False
1229,91,91,405,405,0.5,1/2,1/2,4/4,1,1,1/8,1/8,1,,-1,77,F5,5,949,192.2592829469282,1,False,False
1230,91,91,811/2,811/2,0.5,5/8,5/8,4/4,1,1,1/8,1/8,1,,-3,75,Eb5,5,950,192.47356866121393,6,False,False
1231,91,91,406,406,1.0,3/4,3/4,4/4,3,1,1/4,1/4,1,,-1,53,F3,3,957,192.68785437549963,0,False,False
1232,91,91,406,406,0.5,3/4,3/4,4/4,1,1,1/8,1/8,1,,-1,77,F5,5,951,192.68785437549963,1,False,False
1233,91,91,813/2,813/2,0.5,7/8,7/8,4/4,2,1,1/8,1/8,1,,-3,51,Eb3,3,953,192.90214008978535,2,False,False
1234,91,91,813/2,813/2,0.5,7/8,7/8,4/4,1,1,1/8,1/8,1,,1,79,G5,5,952,192.90214008978535,4,False,False
1235,92,92,407,407,1.0,0,0,4/4,3,1,1/4,1/4,1,,-2,46,Bb2,2,965,193.11642580407107,5,False,False
1236,92,92,815/2,815/2,0.5,1/8,1/8,4/4,2,1,1/8,1/8,1,,0,48,C3,3,960,193.3307115183568,0,False,False
1237,92,92,815/2,815/2,1.0,1/8,1/8,4/4,1,1,1/4,1/4,1,,1,79,G5,5,958,193.3307115183568,4,False,False
1238,92,92,408,408,1.0,1/4,1/4,4/4,3,1,1/4,1/4,1,,-2,46,Bb2,2,966,193.5449972326425,5,False,False
1239,92,92,408,408,0.5,1/4,1/4,4/4,2,1,1/8,1/8,1,,-3,51,Eb3,3,961,193.5449972326425,2,False,False
1240,92,92,408,408,1.0,1/4,1/4,4/4,3,1,1/4,1/4,1,,-1,53,F3,3,966,193.5449972326425,0,False,False
1241,92,92,817/2,817/2,1.5,3/8,3/8,4/4,2,1,3/8,1/4,3/2,,-4,56,Ab3,3,962,193.7592829469282,6,False,False
1242,92,92,817/2,817/2,2.0,3/8,3/8,4/4,1,1,1/2,1/2,1,,1,79,G5,5,959,193.7592829469282,4,False,False
1243,92,92,409,409,1.0,1/2,1/2,4/4,3,1,1/4,1/4,1,,-2,46,Bb2,2,967,193.97356866121393,5,False,False
1244,92,92,410,410,1.0,3/4,3/4,4/4,3,1,1/4,1/4,1,,-2,46,Bb2,2,968,194.40214008978535,5,False,False
1245,92,92,410,410,1.0,3/4,3/4,4/4,3,1,1/4,1/4,1,,-1,53,F3,3,968,194.40214008978535,0,False,False
1246,92,92,410,410,0.5,3/4,3/4,4/4,2,1,1/8,1/8,1,,1,55,G3,3,963,194.40214008978535,8,False,False
1247,92,92,821/2,821/2,0.5,7/8,7/8,4/4,2,1,1/8,1/8,1,,-3,51,Eb3,3,964,194.61642580407107,2,False,False
1248,93,93,411,411,1.0,0,0,4/4,3,1,1/4,1/4,1,,0,48,C3,3,974,194.8307115183568,0,False,False
1249,93,93,411,411,1.0,0,0,4/4,1,1,1/4,1/4,1,,-3,75,Eb5,5,969,194.8307115183568,6,False,False
1250,93,93,412,412,1.0,1/4,1/4,4/4,3,1,1/4,1/4,1,,0,48,C3,3,975,195.2592829469282,0,False,False
1251,93,93,412,412,1.0,1/4,1/4,4/4,3,1,1/4,1/4,1,,-1,53,F3,3,975,195.2592829469282,0,False,False
1252,93,93,412,412,1.0,1/4,1/4,4/4,1,1,1/4,1/4,1,,-3,75,Eb5,5,970,195.2592829469282,6,False,False
1253,93,93,413,413,1.0,1/2,1/2,4/4,3,1,1/4,1/4,1,,0,48,C3,3,976,195.68785437549965,0,False,False
1254,93,93,413,413,1.0,1/2,1/2,4/4,1,1,1/4,1/4,1,,-3,75,Eb5,5,971,195.68785437549965,6,False,False
1255,93,93,414,414,1.0,3/4,3/4,4/4,3,1,1/4,1/4,1,,-1,53,F3,3,977,196.11642580407107,0,False,False
1256,93,93,414,414,0.5,3/4,3/4,4/4,1,1,1/8,1/8,1,,-5,73,Db5,5,972,196.11642580407107,1,False,False
1257,93,93,829/2,829/2,0.5,7/8,7/8,4/4,1,1,1/8,1/8,1,,0,72,C5,5,973,196.3307115183568,3,False,False
1258,94,94,415,415,0.5,0,0,4/4,1,1,1/8,1/8,1,,0,72,C5,5,978,196.54499723264252,3,False,False
1259,94,94,831/2,831/2,0.5,1/8,1/8,4/4,1,1,1/8,1/8,1,,0,72,C5,5,979,196.75928294692824,3,False,False
1260,94,94,417,417,0.5,1/2,1/2,4/4,1,1,1/8,1/8,1,,0,72,C5,5,980,197.40214008978538,3,False,False
1261,94,94,835/2,835/2,0.5,5/8,5/8,4/4,1,1,1/8,1/8,1,,0,72,C5,5,981,197.6164258040711,3,False,False
1262,94,94,418,418,0.5,3/4,3/4,4/4,1,1,1/8,1/8,1,,0,72,C5,5,982,197.8307115183568,3,False,False
1263,94,94,837/2,837/2,0.5,7/8,7/8,4/4,1,1,1/8,1/8,1,,0,72,C5,5,983,198.04499723264252,3,False,False
1264,95,95,419,419,3.0,0,0,4/4,2,1,3/4,1/2,3/2,,0,48,C3,3,986,198.25928294692824,0,False,False
1265,95,95,419,419,3.0,0,0,4/4,2,1,3/4,1/2,3/2,,-4,56,Ab3,3,986,198.25928294692824,6,False,False
1266,95,95,419,419,3.0,0,0,4/4,1,1,3/4,1/2,3/2,,0,72,C5,5,984,198.25928294692824,3,False,False
1267,95,95,422,422,1.0,3/4,3/4,4/4,1,1,1/4,1/4,1,,-5,73,Db5,5,985,199.54499723264252,1,False,False
1268,96,96,423,423,2.0,0,0,4/4,2,1,1/2,1/2,1,,-2,46,Bb2,2,991,199.97356866121393,5,False,False
1269,96,96,423,423,2.0,0,0,4/4,2,1,1/2,1/2,1,,-3,51,Eb3,3,991,199.97356866121393,2,False,False
1270,96,96,423,423,2.0,0,0,4/4,1,1,1/2,1/2,1,,-2,70,Bb4,4,987,199.97356866121393,5,False,False
1271,96,96,851/2,851/2,0.5,5/8,5/8,4/4,2,1,1/8,1/8,1,,0,48,C3,3,992,201.04499723264252,0,False,False
1272,96,96,851/2,851/2,0.5,5/8,5/8,4/4,1,1,1/8,1/8,1,,1,67,G4,4,988,201.04499723264252,4,False,False
1273,96,96,426,426,0.5,3/4,3/4,4/4,2,1,1/8,1/8,1,,-2,46,Bb2,2,993,201.2592829469282,5,False,False
1274,96,96,426,426,0.5,3/4,3/4,4/4,1,1,1/8,1/8,1,,-2,70,Bb4,4,989,201.2592829469282,5,False,False
1275,96,96,853/2,853/2,0.5,7/8,7/8,4/4,2,1,1/8,1/8,1,,-4,44,Ab2,2,994,201.47356866121393,1,False,False
1276,96,96,853/2,853/2,0.5,7/8,7/8,4/4,1,1,1/8,1/8,1,,-4,68,Ab4,4,990,201.47356866121393,4,False,False
1277,97,97,427,427,1.0,0,0,4/4,2,1,1/4,1/4,1,,1,43,G2,2,1000,201.68785437549965,2,False,False
1278,97,97,427,427,0.5,0,0,4/4,1,1,1/8,1/8,1,,1,67,G4,4,995,201.68785437549965,4,False,False
1279,97,97,855/2,855/2,1.5,1/8,1/8,4/4,1,1,3/8,1/4,3/2,,1,67,G4,4,996,201.90214008978538,4,False,False
1280,97,97,429,429,1.0,1/2,1/2,4/4,2,1,1/4,1/4,1,,0,48,C3,3,1001,202.54499723264252,0,False,False
1281,97,97,429,429,1.0,1/2,1/2,4/4,1,1,1/4,1/4,1,,0,72,C5,5,997,202.54499723264252,3,False,False
1282,97,97,430,430,0.5,3/4,3/4,4/4,1,1,1/8,1/8,1,,1,67,G4,4,998,202.97356866121393,4,False,False
1283,97,97,861/2,861/2,0.5,7/8,7/8,4/4,1,1,1/8,1/8,1,,-4,68,Ab4,4,999,203.18785437549965,4,False,False
1284,98,98,431,431,1.5,0,0,4/4,2,1,3/8,1/4,3/2,,1,43,G2,2,1007,203.40214008978538,2,False,False
1285,98,98,431,431,1.0,0,0,4/4,1,1,1/4,1/4,1,,1,67,G4,4,1002,203.40214008978538,4,False,False
1286,98,98,431,431,1.0,0,0,4/4,1,1,1/4,1/4,1,,0,72,C5,5,1002,203.40214008978538,3,False,False
1287,98,98,432,432,1.0,1/4,1/4,4/4,1,1,1/4,1/4,1,,1,67,G4,4,1003,203.90214008978538,4,False,False
1288,98,98,432,432,1.0,1/4,1/4,4/4,1,1,1/4,1/4,1,,2,74,D5,5,1003,203.90214008978538,8,False,False
1289,98,98,865/2,865/2,0.25,3/8,3/8,4/4,2,1,1/16,1/16,1,,1,43,G2,2,1008,204.15214008978538,2,False,False
1290,98,98,1731/4,1731/4,0.25,7/16,7/16,4/4,2,1,1/16,1/16,1,,1,43,G2,2,1009,204.27714008978538,2,False,False
1291,98,98,433,433,0.5,1/2,1/2,4/4,2,1,1/8,1/8,1,,1,43,G2,2,1010,204.40214008978538,2,False,False
1292,98,98,433,433,1.0,1/2,1/2,4/4,1,1,1/4,1/4,1,,1,67,G4,4,1004,204.40214008978538,4,False,False
1293,98,98,433,433,1.0,1/2,1/2,4/4,1,1,1/4,1/4,1,,4,76,E5,5,1004,204.40214008978538,5,False,False
1294,98,98,867/2,867/2,0.5,5/8,5/8,4/4,2,1,1/8,1/8,1,,1,55,G3,3,1011,204.65214008978538,8,False,False
1295,98,98,434,434,0.75,3/4,3/4,4/4,1,1,3/16,1/8,3/2,,4,64,E4,4,1005,204.90214008978538,5,False,False
1296,98,98,1739/4,1739/4,0.25,15/16,15/16,4/4,1,1,1/16,1/16,1,,-1,65,F4,4,1006,205.27714008978538,7,False,False
1297,99,99,435,435,1.5,0,0,4/4,2,1,3/8,1/4,3/2,,1,43,G2,2,1016,205.40214008978538,2,False,False
1298,99,99,435,435,0.5,0,0,4/4,1,1,1/8,1/8,1,,4,64,E4,4,1012,205.40214008978538,5,False,False
1299,99,99,435,435,0.5,0,0,4/4,1,1,1/8,1/8,1,,1,67,G4,4,1012,205.40214008978538,4,False,False
1300,99,99,871/2,871/2,2.0,1/8,1/8,4/4,1,1,1/2,1/2,1,,4,64,E4,4,1013,205.65214008978538,5,False,False
1301,99,99,871/2,871/2,2.0,1/8,1/8,4/4,1,1,1/2,1/2,1,,0,72,C5,5,1013,205.65214008978538,3,False,False
1302,99,99,873/2,873/2,0.25,3/8,3/8,4/4,2,1,1/16,1/16,1,,1,43,G2,2,1017,206.15214008978538,2,False,False
1303,99,99,1747/4,1747/4,0.25,7/16,7/16,4/4,2,1,1/16,1/16,1,,1,43,G2,2,1018,206.27714008978538,2,False,False
1304,99,99,437,437,0.5,1/2,1/2,4/4,2,1,1/8,1/8,1,,1,43,G2,2,1019,206.40214008978538,2,False,False
1305,99,99,875/2,875/2,0.5,5/8,5/8,4/4,2,1,1/8,1/8,1,,0,36,C2,2,1020,206.65214008978538,1,False,False
1306,99,99,438,438,0.75,3/4,3/4,4/4,1,1,3/16,1/8,3/2,,2,74,D5,5,1014,206.90214008978538,8,False,False
1307,99,99,1755/4,1755/4,0.25,15/16,15/16,4/4,1,1,1/16,1/16,1,,4,76,E5,5,1015,207.27714008978538,5,False,False
1308,100,100,439,439,1.5,0,0,4/4,2,1,3/8,1/4,3/2,,-4,44,Ab2,2,1024,207.40214008978538,1,False,False
1309,100,100,439,439,3.0,0,0,4/4,1,1,3/4,1/2,3/2,,-5,73,Db5,5,1021,207.40214008978538,2,False,False
1310,100,100,439,439,3.0,0,0,4/4,1,1,3/4,1/2,3/2,,-1,77,F5,5,1021,207.40214008978538,0,False,False
1311,100,100,881/2,881/2,0.25,3/8,3/8,4/4,2,1,1/16,1/16,1,,-4,44,Ab2,2,1025,208.15214008978538,1,False,False
1312,100,100,1763/4,1763/4,0.25,7/16,7/16,4/4,2,1,1/16,1/16,1,,-4,44,Ab2,2,1026,208.27714008978538,1,False,False
1313,100,100,441,441,0.5,1/2,1/2,4/4,2,1,1/8,1/8,1,,-4,44,Ab2,2,1027,208.40214008978538,1,False,False
1314,100,100,883/2,883/2,0.5,5/8,5/8,4/4,2,1,1/8,1/8,1,,-5,37,Db2,2,1028,208.65214008978538,3,False,False
1315,100,100,442,442,0.75,3/4,3/4,4/4,1,1,3/16,1/8,3/2,,1,67,G4,4,1022,208.90214008978538,4,False,False
1316,100,100,1771/4,1771/4,0.25,15/16,15/16,4/4,1,1,1/16,1/16,1,,1,67,G4,4,1023,209.27714008978538,4,False,False
1317,101,101,443,443,1.0,0,0,4/4,1,1,1/4,1/4,1,,4,76,E5,5,1029,209.40214008978538,5,False,False
1318,101,101,444,444,1.0,1/4,1/4,4/4,2,1,1/4,1/4,1,,1,43,G2,2,1035,209.90214008978538,2,False,False
1319,101,101,444,444,0.75,1/4,1/4,4/4,1,1,3/16,1/8,3/2,,2,74,D5,5,1030,209.90214008978538,8,False,False
1320,101,101,1779/4,1779/4,0.25,7/16,7/16,4/4,1,1,1/16,1/16,1,,1,67,G4,4,1031,210.27714008978538,4,False,False
1321,101,101,445,445,1.0,1/2,1/2,4/4,1,1,1/4,1/4,1,,4,76,E5,5,1032,210.40214008978538,5,False,False
1322,101,101,446,446,1.0,3/4,3/4,4/4,2,1,1/4,1/4,1,,1,43,G2,2,1036,210.90214008978538,2,False,False
1323,101,101,446,446,0.75,3/4,3/4,4/4,1,1,3/16,1/8,3/2,,2,74,D5,5,1033,210.90214008978538,8,False,False
1324,101,101,1787/4,1787/4,0.25,15/16,15/16,4/4,1,1,1/16,1/16,1,,1,67,G4,4,1034,211.27714008978538,4,False,False
1325,102,102,447,447,1.0,0,0,4/4,1,1,1/4,1/4,1,,4,76,E5,5,1037,211.40214008978538,5,False,False
1326,102,102,448,448,1.0,1/4,1/4,4/4,2,1,1/4,1/4,1,,1,43,G2,2,1044,211.90214008978538,2,False,False
1327,102,102,448,448,0.75,1/4,1/4,4/4,1,1,3/16,1/8,3/2,,2,74,D5,5,1038,211.90214008978538,8,False,False
1328,102,102,1795/4,1795/4,0.25,7/16,7/16,4/4,1,1,1/16,1/16,1,,1,67,G4,4,1039,212.27714008978538,4,False,False
1329,102,102,449,449,0.5,1/2,1/2,4/4,1,1,1/8,1/8,1,,1,67,G4,4,1040,212.40214008978538,4,False,False
1330,102,102,899/2,899/2,0.5,5/8,5/8,4/4,1,1,1/8,1/8,1,,2,62,D4,4,1041,212.65214008978538,2,False,False
1331,102,102,450,450,1.0,3/4,3/4,4/4,2,1,1/4,1/4,1,,-1,41,F2,2,1045,212.90214008978538,8,False,False
1332,102,102,450,450,0.5,3/4,3/4,4/4,1,1,1/8,1/8,1,,-2,58,Bb3,3,1042,212.90214008978538,4,True,False
1333,102,102,901/2,901/2,0.5,7/8,7/8,4/4,1,1,1/8,1/8,1,,1,55,G3,3,1043,213.15214008978538,5,False,False
1334,103,103,451,451,0.5,0,0,4/4,2,1,1/8,1/8,1,,-1,41,F2,2,1050,213.40214008978538,8,False,False
1335,103,103,451,451,0.5,0,0,4/4,2,1,1/8,1/8,1,,-1,53,F3,3,1050,213.40214008978538,0,False,False
1336,103,103,451,451,1.5,0,0,4/4,1,1,3/8,1/4,3/2,,-1,65,F4,4,1046,213.40214008978538,7,False,False
1337,103,103,903/2,903/2,0.5,1/8,1/8,4/4,2,1,1/8,1/8,1,,-1,41,F2,2,1051,213.65214008978538,8,False,False
1338,103,103,903/2,903/2,0.5,1/8,1/8,4/4,2,1,1/8,1/8,1,,-1,53,F3,3,1051,213.65214008978538,0,False,False
1339,103,103,452,452,0.5,1/4,1/4,4/4,2,1,1/8,1/8,1,,-3,39,Eb2,2,1052,213.90214008978538,6,False,False
1340,103,103,905/2,905/2,0.5,3/8,3/8,4/4,2,1,1/8,1/8,1,,-1,41,F2,2,1053,214.15214008978538,8,False,False
1341,103,103,905/2,905/2,0.5,3/8,3/8,4/4,2,1,1/8,1/8,1,,-1,53,F3,3,1053,214.15214008978538,0,False,False
1342,103,103,905/2,905/2,0.5,3/8,3/8,4/4,1,1,1/8,1/8,1,,1,67,G4,4,1047,214.15214008978538,4,False,False
1343,103,103,453,453,1.0,1/2,1/2,4/4,1,1,1/4,1/4,1,,-4,68,Ab4,4,1048,214.40214008978538,8,False,False
1344,103,103,907/2,907/2,0.5,5/8,5/8,4/4,2,1,1/8,1/8,1,,-1,41,F2,2,1054,214.65214008978538,8,False,False
1345,103,103,907/2,907/2,0.5,5/8,5/8,4/4,2,1,1/8,1/8,1,,-1,53,F3,3,1054,214.65214008978538,0,False,False
1346,103,103,454,454,0.5,3/4,3/4,4/4,2,1,1/8,1/8,1,,0,36,C2,2,1055,214.90214008978538,1,False,False
1347,103,103,454,454,1.0,3/4,3/4,4/4,1,1,1/4,1/4,1,,-2,70,Bb4,4,1049,214.90214008978538,5,False,False
1348,103,103,909/2,909/2,0.5,7/8,7/8,4/4,2,1,1/8,1/8,1,,-3,39,Eb2,2,1056,215.15214008978538,6,False,False
