,mc,mn,quarterbeats,quarterbeats_all_endings,duration_qb,mc_onset,mn_onset,timesig,staff,voice,duration,gracenote,nominal_duration,scalar,tied,tpc,midi,name,octave,chord_id,time,player,capped,conflicting
1353,93,93,369,369,0.5,1/2,1/2,4/4,1,1,1/8,,1/8,1,,-4,68,Ab4,4,1015,180.39473684210515,8,False,False
1354,93,93,739/2,739/2,0.5,5/8,5/8,4/4,2,1,1/8,,1/8,1,,1,55,G3,3,1021,180.64473684210515,8,False,False
1355,93,93,739/2,739/2,0.5,5/8,5/8,4/4,1,1,1/8,,1/8,1,,1,67,G4,4,1016,180.64473684210515,0,False,False
1356,93,93,370,370,1.0,3/4,3/4,4/4,1,1,1/4,,1/4,1,,-1,65,F4,4,1017,180.89473684210515,3,False,False
1357,93,93,1481/4,1481/4,0.75,13/16,13/16,4/4,2,1,3/16,,1/8,3/2,,-3,51,Eb3,3,1022,181.01973684210515,0,False,False
1358,94,94,371,371,0.5,0,0,4/4,2,1,1/8,,1/8,1,,-5,49,Db3,3,1029,181.39473684210515,3,False,False
1359,94,94,743/2,743/2,0.25,1/8,1/8,4/4,2,1,1/16,,1/16,1,,-5,49,Db3,3,1030,181.64473684210515,3,False,False
1360,94,94,1487/4,1487/4,0.25,3/16,3/16,4/4,2,1,1/16,,1/16,1,,-5,49,Db3,3,1031,181.76973684210515,3,False,False
1361,94,94,372,372,0.5,1/4,1/4,4/4,1,1,1/8,,1/8,1,,-1,65,F4,4,1023,181.89473684210515,3,False,False
1362,94,94,372,372,0.5,1/4,1/4,4/4,1,1,1/8,,1/8,1,,-1,77,F5,5,1023,181.89473684210515,4,False,False
1363,94,94,745/2,745/2,0.5,3/8,3/8,4/4,1,1,1/8,,1/8,1,,-1,65,F4,4,1024,182.14473684210515,3,False,False
1364,94,94,745/2,745/2,0.5,3/8,3/8,4/4,1,1,1/8,,1/8,1,,-1,77,F5,5,1024,182.14473684210515,4,False,False
1365,94,94,373,373,0.5,1/2,1/2,4/4,1,1,1/8,,1/8,1,,-1,65,F4,4,1025,182.39473684210515,3,False,False
1366,94,94,373,373,0.5,1/2,1/2,4/4,1,1,1/8,,1/8,1,,-1,77,F5,5,1025,182.39473684210515,4,False,False
1367,94,94,747/2,747/2,0.25,5/8,5/8,4/4,2,1,1/16,,1/16,1,,-2,46,Bb2,2,1032,182.64473684210515,6,True,False
1368,94,94,747/2,747/2,0.5,5/8,5/8,4/4,1,1,1/8,,1/8,1,,-3,63,Eb4,4,1026,182.64473684210515,6,False,False
1369,94,94,747/2,747/2,0.5,5/8,5/8,4/4,1,1,1/8,,1/8,1,,-3,75,Eb5,5,1026,182.64473684210515,4,False,False
1370,94,94,1495/4,1495/4,0.25,11/16,11/16,4/4,2,1,1/16,,1/16,1,,-2,46,Bb2,2,1033,182.76973684210515,6,False,False
1371,94,94,374,374,0.25,3/4,3/4,4/4,2,1,1/16,,1/16,1,,-2,46,Bb2,2,1034,182.89473684210515,6,False,False
1372,94,94,374,374,0.5,3/4,3/4,4/4,1,1,1/8,,1/8,1,,-3,63,Eb4,4,1027,182.89473684210515,6,False,False
1373,94,94,374,374,0.5,3/4,3/4,4/4,1,1,1/8,,1/8,1,,-3,75,Eb5,5,1027,182.89473684210515,4,False,False
1374,94,94,1497/4,1497/4,0.75,13/16,13/16,4/4,2,1,3/16,,1/8,3/2,,-2,46,Bb2,2,1035,183.01973684210515,6,False,False
1375,94,94,749/2,749/2,0.5,7/8,7/8,4/4,1,1,1/8,,1/8,1,,-5,61,Db4,4,1028,183.14473684210515,2,False,False
1376,94,94,749/2,749/2,0.5,7/8,7/8,4/4,1,1,1/8,,1/8,1,,-5,73,Db5,5,1028,183.14473684210515,8,False,False
1377,95,95,375,375,0.5,0,0,4/4,2,1,1/8,,1/8,1,,-5,49,Db3,3,1046,183.39473684210515,3,False,False
1378,95,95,375,375,0.5,0,0,4/4,1,1,1/8,,1/8,1,,-3,63,Eb4,4,1036,183.39473684210515,6,False,False
1379,95,95,375,375,0.5,0,0,4/4,1,1,1/8,,1/8,1,,-3,75,Eb5,5,1036,183.39473684210515,4,False,False
1380,95,95,751/2,751/2,0.25,1/8,1/8,4/4,2,1,1/16,,1/16,1,,-5,49,Db3,3,1047,183.64473684210515,3,False,False
1381,95,95,751/2,751/2,0.5,1/8,1/8,4/4,1,1,1/8,,1/8,1,,-5,61,Db4,4,1037,183.64473684210515,2,False,False
1382,95,95,751/2,751/2,0.5,1/8,1/8,4/4,1,1,1/8,,1/8,1,,-5,73,Db5,5,1037,183.64473684210515,8,False,False
1383,95,95,1503/4,1503/4,0.25,3/16,3/16,4/4,2,1,1/16,,1/16,1,,-5,49,Db3,3,1048,183.76973684210515,3,False,False
1384,95,95,376,376,0.5,1/4,1/4,4/4,1,1,1/8,,1/8,1,,-5,61,Db4,4,1038,183.89473684210515,2,False,False
1385,95,95,376,376,0.5,1/4,1/4,4/4,1,1,1/8,,1/8,1,,-5,73,Db5,5,1038,183.89473684210515,8,False,False
1386,95,95,753/2,753/2,0.5,3/8,3/8,4/4,1,1,1/8,,1/8,1,,-2,58,Bb3,3,1039,184.14473684210515,-1,False,True
1387,95,95,753/2,753/2,0.5,3/8,3/8,4/4,1,1,1/8,,1/8,1,,-2,70,Bb4,4,1039,184.14473684210515,5,False,False
1388,95,95,377,377,0.5,1/2,1/2,4/4,2,1,1/8,,1/8,1,,-2,46,Bb2,2,1049,184.39473684210515,6,False,False
1389,95,95,377,377,0.5,1/2,1/2,4/4,1,1,1/8,,1/8,1,,-5,61,Db4,4,1040,184.39473684210515,2,False,False
1390,95,95,377,377,0.5,1/2,1/2,4/4,1,1,1/8,,1/8,1,,-5,73,Db5,5,1040,184.39473684210515,8,False,False
1391,95,95,755/2,755/2,0.5,5/8,5/8,4/4,2,1,1/8,,1/8,1,,-3,51,Eb3,3,1050,184.64473684210515,0,False,False
1392,95,95,755/2,755/2,0.25,5/8,5/8,4/4,1,1,1/16,,1/16,1,,-4,56,Ab3,3,1041,184.64473684210515,0,False,False
1393,95,95,755/2,755/2,0.25,5/8,5/8,4/4,1,1,1/16,,1/16,1,,-5,61,Db4,4,1041,184.64473684210515,2,False,False
1394,95,95,755/2,755/2,0.25,5/8,5/8,4/4,1,1,1/16,,1/16,1,,-1,65,F4,4,1041,184.64473684210515,3,False,False
1395,95,95,1511/4,1511/4,0.25,11/16,11/16,4/4,1,1,1/16,,1/16,1,,-4,56,Ab3,3,1042,184.76973684210515,0,False,False
1396,95,95,1511/4,1511/4,0.25,11/16,11/16,4/4,1,1,1/16,,1/16,1,,-1,65,F4,4,1042,184.76973684210515,3,False,False
1397,95,95,378,378,0.5,3/4,3/4,4/4,1,1,1/8,,1/8,1,,-3,63,Eb4,4,1043,184.89473684210515,6,False,False
1398,95,95,378,378,0.5,3/4,3/4,4/4,1,1,1/8,,1/8,1,,-3,75,Eb5,5,1043,184.89473684210515,4,False,False
1399,95,95,1513/4,1513/4,0.75,13/16,13/16,4/4,2,1,3/16,,1/8,3/2,,5,47,B2,2,1051,185.01973684210515,4,False,False
1400,95,95,757/2,757/2,0.25,7/8,7/8,4/4,1,1,1/16,,1/16,1,,1,55,G3,3,1044,185.14473684210515,8,False,False
1401,95,95,757/2,757/2,0.25,7/8,7/8,4/4,1,1,1/16,,1/16,1,,-2,58,Bb3,3,1044,185.14473684210515,-1,False,True
1402,95,95,757/2,757/2,0.25,7/8,7/8,4/4,1,1,1/16,,1/16,1,,-3,63,Eb4,4,1044,185.14473684210515,6,False,False
1403,95,95,757/2,757/2,0.25,7/8,7/8,4/4,1,1,1/16,,1/16,1,,1,67,G4,4,1044,185.14473684210515,5,False,False
1404,95,95,1515/4,1515/4,0.25,15/16,15/16,4/4,1,1,1/16,,1/16,1,,1,55,G3,3,1045,185.26973684210515,8,False,False
1405,95,95,1515/4,1515/4,0.25,15/16,15/16,4/4,1,1,1/16,,1/16,1,,-2,58,Bb3,3,1045,185.26973684210515,-1,False,True
1406,95,95,1515/4,1515/4,0.25,15/16,15/16,4/4,1,1,1/16,,1/16,1,,-3,63,Eb4,4,1045,185.26973684210515,6,False,False
1407,95,95,1515/4,1515/4,0.25,15/16,15/16,4/4,1,1,1/16,,1/16,1,,1,67,G4,4,1045,185.26973684210515,5,False,False
1408,96,96,379,379,0.5,0,0,4/4,2,1,1/8,,1/8,1,,-5,49,Db3,3,1059,185.39473684210515,3,False,False
1409,96,96,759/2,759/2,0.25,1/8,1/8,4/4,2,1,1/16,,1/16,1,,-5,49,Db3,3,1060,185.64473684210515,3,False,False
1410,96,96,759/2,759/2,0.5,1/8,1/8,4/4,1,1,1/8,,1/8,1,,-2,58,Bb3,3,1052,185.64473684210515,-1,False,True
1411,96,96,759/2,759/2,0.5,1/8,1/8,4/4,1,1,1/8,,1/8,1,,-2,70,Bb4,4,1052,185.64473684210515,5,False,False
1412,96,96,1519/4,1519/4,0.25,3/16,3/16,4/4,2,1,1/16,,1/16,1,,-5,49,Db3,3,1061,185.76973684210515,3,False,False
1413,96,96,380,380,0.5,1/4,1/4,4/4,1,1,1/8,,1/8,1,,-1,65,F4,4,1053,185.89473684210515,3,False,False
1414,96,96,380,380,0.5,1/4,1/4,4/4,1,1,1/8,,1/8,1,,-1,77,F5,5,1053,185.89473684210515,7,False,False
1415,96,96,761/2,761/2,0.5,3/8,3/8,4/4,1,1,1/8,,1/8,1,,-1,65,F4,4,1054,186.14473684210515,3,False,False
1416,96,96,761/2,761/2,0.5,3/8,3/8,4/4,1,1,1/8,,1/8,1,,-1,77,F5,5,1054,186.14473684210515,7,False,False
1417,96,96,381,381,0.5,1/2,1/2,4/4,1,1,1/8,,1/8,1,,-3,63,Eb4,4,1055,186.39473684210515,6,False,False
1418,96,96,381,381,0.5,1/2,1/2,4/4,1,1,1/8,,1/8,1,,-3,75,Eb5,5,1055,186.39473684210515,4,False,False
1419,96,96,763/2,763/2,0.25,5/8,5/8,4/4,2,1,1/16,,1/16,1,,-2,46,Bb2,2,1062,186.64473684210515,6,False,False
1420,96,96,763/2,763/2,0.5,5/8,5/8,4/4,1,1,1/8,,1/8,1,,-5,61,Db4,4,1056,186.64473684210515,2,False,False
1421,96,96,763/2,763/2,0.5,5/8,5/8,4/4,1,1,1/8,,1/8,1,,-5,73,Db5,5,1056,186.64473684210515,8,False,False
1422,96,96,1527/4,1527/4,0.25,11/16,11/16,4/4,2,1,1/16,,1/16,1,,-2,46,Bb2,2,1063,186.76973684210515,6,False,False
1423,96,96,382,382,0.25,3/4,3/4,4/4,2,1,1/16,,1/16,1,,-2,46,Bb2,2,1064,186.89473684210515,6,False,False
1424,96,96,382,382,0.5,3/4,3/4,4/4,1,1,1/8,,1/8,1,,-5,61,Db4,4,1057,186.89473684210515,2,False,False
1425,96,96,382,382,0.5,3/4,3/4,4/4,1,1,1/8,,1/8,1,,-5,73,Db5,5,1057,186.89473684210515,8,False,False
1426,96,96,1529/4,1529/4,0.75,13/16,13/16,4/4,2,1,3/16,,1/8,3/2,,-2,46,Bb2,2,1065,187.01973684210515,6,False,False
1427,96,96,765/2,765/2,0.5,7/8,7/8,4/4,1,1,1/8,,1/8,1,,-3,63,Eb4,4,1058,187.14473684210515,6,False,False
1428,96,96,765/2,765/2,0.5,7/8,7/8,4/4,1,1,1/8,,1/8,1,,-3,75,Eb5,5,1058,187.14473684210515,4,False,False
1429,97,97,383,383,0.5,0,0,4/4,2,1,1/8,,1/8,1,,-5,49,Db3,3,1072,187.39473684210515,3,False,False
1430,97,97,767/2,767/2,0.25,1/8,1/8,4/4,2,1,1/16,,1/16,1,,-5,49,Db3,3,1073,187.64473684210515,3,False,False
1431,97,97,767/2,767/2,0.5,1/8,1/8,4/4,1,1,1/8,,1/8,1,,-5,61,Db4,4,1066,187.64473684210515,2,False,False
1432,97,97,767/2,767/2,0.5,1/8,1/8,4/4,1,1,1/8,,1/8,1,,-5,73,Db5,5,1066,187.64473684210515,8,False,False
1433,97,97,1535/4,1535/4,0.25,3/16,3/16,4/4,2,1,1/16,,1/16,1,,-5,49,Db3,3,1074,187.76973684210515,3,False,False
1434,97,97,384,384,0.5,1/4,1/4,4/4,1,1,1/8,,1/8,1,,5,59,B3,3,1067,187.89473684210515,5,False,False
1435,97,97,384,384,0.5,1/4,1/4,4/4,1,1,1/8,,1/8,1,,5,71,B4,4,1067,187.89473684210515,5,False,False
1436,97,97,385,385,0.5,1/2,1/2,4/4,2,1,1/8,,1/8,1,,5,47,B2,2,1075,188.39473684210515,4,False,False
1437,97,97,385,385,0.5,1/2,1/2,4/4,1,1,1/8,,1/8,1,,5,59,B3,3,1068,188.39473684210515,5,False,False
1438,97,97,385,385,0.5,1/2,1/2,4/4,1,1,1/8,,1/8,1,,5,71,B4,4,1068,188.39473684210515,5,False,False
1439,97,97,771/2,771/2,0.5,5/8,5/8,4/4,2,1,1/8,,1/8,1,,-5,49,Db3,3,1076,188.64473684210515,3,False,False
1440,97,97,771/2,771/2,0.5,5/8,5/8,4/4,1,1,1/8,,1/8,1,,-5,61,Db4,4,1069,188.64473684210515,2,False,False
1441,97,97,771/2,771/2,0.5,5/8,5/8,4/4,1,1,1/8,,1/8,1,,-5,73,Db5,5,1069,188.64473684210515,8,False,False
1442,97,97,386,386,1.0,3/4,3/4,4/4,2,1,1/4,,1/4,1,,-5,49,Db3,3,1077,188.89473684210515,3,False,False
1443,97,97,386,386,0.5,3/4,3/4,4/4,1,1,1/8,,1/8,1,,-5,61,Db4,4,1070,188.89473684210515,2,False,False
1444,97,97,386,386,0.5,3/4,3/4,4/4,1,1,1/8,,1/8,1,,-5,73,Db5,5,1070,188.89473684210515,8,False,False
1445,97,97,773/2,773/2,0.5,7/8,7/8,4/4,1,1,1/8,,1/8,1,,5,59,B3,3,1071,189.14473684210515,5,False,False
1446,97,97,773/2,773/2,0.5,7/8,7/8,4/4,1,1,1/8,,1/8,1,,5,71,B4,4,1071,189.14473684210515,5,False,False
1447,98,98,387,387,0.5,0,0,4/4,2,1,1/8,,1/8,1,,-5,49,Db3,3,1083,189.39473684210515,3,False,False
1448,98,98,775/2,775/2,0.25,1/8,1/8,4/4,2,1,1/16,,1/16,1,,-5,49,Db3,3,1084,189.64473684210515,3,False,False
1449,98,98,775/2,775/2,0.5,1/8,1/8,4/4,1,1,1/8,,1/8,1,,-5,61,Db4,4,1078,189.64473684210515,2,False,False
1450,98,98,775/2,775/2,0.5,1/8,1/8,4/4,1,1,1/8,,1/8,1,,-5,73,Db5,5,1078,189.64473684210515,8,False,False
1451,98,98,1551/4,1551/4,0.25,3/16,3/16,4/4,2,1,1/16,,1/16,1,,-5,49,Db3,3,1085,189.76973684210515,3,False,False
1452,98,98,388,388,0.5,1/4,1/4,4/4,1,1,1/8,,1/8,1,,-1,65,F4,4,1079,189.89473684210515,3,False,False
1453,98,98,388,388,0.5,1/4,1/4,4/4,1,1,1/8,,1/8,1,,-1,77,F5,5,1079,189.89473684210515,7,False,False
1454,98,98,777/2,777/2,0.5,3/8,3/8,4/4,1,1,1/8,,1/8,1,,-4,68,Ab4,4,1080,190.14473684210515,8,False,False
1455,98,98,389,389,0.5,1/2,1/2,4/4,1,1,1/8,,1/8,1,,-1,65,F4,4,1081,190.39473684210515,3,False,False
1456,98,98,389,389,0.5,1/2,1/2,4/4,1,1,1/8,,1/8,1,,-1,77,F5,5,1081,190.39473684210515,7,False,False
1457,98,98,779/2,779/2,0.25,5/8,5/8,4/4,2,1,1/16,,1/16,1,,-2,46,Bb2,2,1086,190.64473684210515,6,False,False
1458,98,98,779/2,779/2,1.0,5/8,5/8,4/4,1,1,1/4,,1/4,1,,-3,63,Eb4,4,1082,190.64473684210515,6,False,False
1459,98,98,779/2,779/2,1.0,5/8,5/8,4/4,1,1,1/4,,1/4,1,,-3,75,Eb5,5,1082,190.64473684210515,4,False,False
1460,98,98,1559/4,1559/4,0.25,11/16,11/16,4/4,2,1,1/16,,1/16,1,,-2,46,Bb2,2,1087,190.76973684210515,6,False,False
1461,98,98,390,390,0.25,3/4,3/4,4/4,2,1,1/16,,1/16,1,,-2,46,Bb2,2,1088,190.89473684210515,6,False,False
1462,98,98,1561/4,1561/4,0.75,13/16,13/16,4/4,2,1,3/16,,1/8,3/2,,-2,46,Bb2,2,1089,191.01973684210515,6,False,False
1463,99,99,391,391,0.5,0,0,4/4,2,1,1/8,,1/8,1,,-5,49,Db3,3,1100,191.39473684210515,3,False,False
1464,99,99,391,391,0.5,0,0,4/4,1,1,1/8,,1/8,1,,-3,63,Eb4,4,1090,191.39473684210515,6,False,False
1465,99,99,391,391,0.5,0,0,4/4,1,1,1/8,,1/8,1,,-3,75,Eb5,5,1090,191.39473684210515,4,False,False
1466,99,99,783/2,783/2,0.25,1/8,1/8,4/4,2,1,1/16,,1/16,1,,-5,49,Db3,3,1101,191.64473684210515,3,False,False
1467,99,99,783/2,783/2,0.5,1/8,1/8,4/4,1,1,1/8,,1/8,1,,-5,61,Db4,4,1091,191.64473684210515,2,False,False
1468,99,99,783/2,783/2,0.5,1/8,1/8,4/4,1,1,1/8,,1/8,1,,-5,73,Db5,5,1091,191.64473684210515,8,False,False
1469,99,99,1567/4,1567/4,0.25,3/16,3/16,4/4,2,1,1/16,,1/16,1,,-5,49,Db3,3,1102,191.76973684210515,3,False,False
1470,99,99,392,392,0.5,1/4,1/4,4/4,1,1,1/8,,1/8,1,,-5,61,Db4,4,1092,191.89473684210515,2,False,False
1471,99,99,392,392,0.5,1/4,1/4,4/4,1,1,1/8,,1/8,1,,-5,73,Db5,5,1092,191.89473684210515,8,False,False
1472,99,99,785/2,785/2,0.5,3/8,3/8,4/4,1,1,1/8,,1/8,1,,-2,58,Bb3,3,1093,192.14473684210515,4,False,False
1473,99,99,785/2,785/2,0.5,3/8,3/8,4/4,1,1,1/8,,1/8,1,,-2,70,Bb4,4,1093,192.14473684210515,5,False,False
1474,99,99,393,393,0.5,1/2,1/2,4/4,1,1,1/8,,1/8,1,,-5,61,Db4,4,1094,192.39473684210515,2,False,False
1475,99,99,393,393,0.5,1/2,1/2,4/4,1,1,1/8,,1/8,1,,-5,73,Db5,5,1094,192.39473684210515,8,False,False
1476,99,99,787/2,787/2,0.5,5/8,5/8,4/4,2,1,1/8,,1/8,1,,-3,51,Eb3,3,1103,192.64473684210515,0,False,False
1477,99,99,787/2,787/2,0.25,5/8,5/8,4/4,1,1,1/16,,1/16,1,,-4,56,Ab3,3,1095,192.64473684210515,0,False,False
1478,99,99,787/2,787/2,0.25,5/8,5/8,4/4,1,1,1/16,,1/16,1,,-5,61,Db4,4,1095,192.64473684210515,2,False,False
1479,99,99,787/2,787/2,0.25,5/8,5/8,4/4,1,1,1/16,,1/16,1,,-1,65,F4,4,1095,192.64473684210515,3,False,False
1480,99,99,1575/4,1575/4,0.25,11/16,11/16,4/4,1,1,1/16,,1/16,1,,-4,56,Ab3,3,1096,192.76973684210515,0,False,False
1481,99,99,1575/4,1575/4,0.25,11/16,11/16,4/4,1,1,1/16,,1/16,1,,-1,65,F4,4,1096,192.76973684210515,3,False,False
1482,99,99,394,394,0.5,3/4,3/4,4/4,1,1,1/8,,1/8,1,,-3,63,Eb4,4,1097,192.89473684210515,6,False,False
1483,99,99,394,394,0.5,3/4,3/4,4/4,1,1,1/8,,1/8,1,,-3,75,Eb5,5,1097,192.89473684210515,4,False,False
1484,99,99,1577/4,1577/4,0.75,13/16,13/16,4/4,2,1,3/16,,1/8,3/2,,5,47,B2,2,1104,193.01973684210515,1,True,False
1485,99,99,789/2,789/2,0.25,7/8,7/8,4/4,1,1,1/16,,1/16,1,,1,55,G3,3,1098,193.14473684210515,8,False,False
1486,99,99,789/2,789/2,0.25,7/8,7/8,4/4,1,1,1/16,,1/16,1,,-2,58,Bb3,3,1098,193.14473684210515,4,False,False
1487,99,99,789/2,789/2,0.25,7/8,7/8,4/4,1,1,1/16,,1/16,1,,-3,63,Eb4,4,1098,193.14473684210515,6,False,False
1488,99,99,789/2,789/2,0.25,7/8,7/8,4/4,1,1,1/16,,1/16,1,,1,67,G4,4,1098,193.14473684210515,5,False,False
1489,99,99,1579/4,1579/4,0.25,15/16,15/16,4/4,1,1,1/16,,1/16,1,,1,55,G3,3,1099,193.26973684210515,8,False,False
1490,99,99,1579/4,1579/4,0.25,15/16,15/16,4/4,1,1,1/16,,1/16,1,,-2,58,Bb3,3,1099,193.26973684210515,4,False,False
1491,99,99,1579/4,1579/4,0.25,15/16,15/16,4/4,1,1,1/16,,1/16,1,,-3,63,Eb4,4,1099,193.26973684210515,6,False,False
1492,99,99,1579/4,1579/4,0.25,15/16,15/16,4/4,1,1,1/16,,1/16,1,,1,67,G4,4,1099,193.26973684210515,5,False,False
1493,100,100,395,395,0.5,0,0,4/4,2,1,1/8,,1/8,1,,-5,49,Db3,3,1112,193.39473684210515,3,False,False
1494,100,100,791/2,791/2,0.25,1/8,1/8,4/4,2,1,1/16,,1/16,1,,-5,49,Db3,3,1113,193.64473684210515,3,False,False
1495,100,100,791/2,791/2,0.5,1/8,1/8,4/4,1,1,1/8,,1/8,1,,-1,65,F4,4,1105,193.64473684210515,3,False,False
1496,100,100,791/2,791/2,0.5,1/8,1/8,4/4,1,1,1/8,,1/8,1,,-1,77,F5,5,1105,193.64473684210515,7,False,False
1497,100,100,1583/4,1583/4,0.25,3/16,3/16,4/4,2,1,1/16,,1/16,1,,-5,49,Db3,3,1114,193.76973684210515,3,False,False
1498,100,100,396,396,0.5,1/4,1/4,4/4,1,1,1/8,,1/8,1,,-1,65,F4,4,1106,193.89473684210515,3,False,False
1499,100,100,396,396,0.5,1/4,1/4,4/4,1,1,1/8,,1/8,1,,-1,77,F5,5,1106,193.89473684210515,7,False,False
1500,100,100,793/2,793/2,0.5,3/8,3/8,4/4,1,1,1/8,,1/8,1,,-1,65,F4,4,1107,194.14473684210515,3,False,False
1501,100,100,793/2,793/2,0.5,3/8,3/8,4/4,1,1,1/8,,1/8,1,,-1,77,F5,5,1107,194.14473684210515,7,False,False
1502,100,100,397,397,0.5,1/2,1/2,4/4,2,1,1/8,,1/8,1,,-3,51,Eb3,3,1115,194.39473684210515,0,False,False
1503,100,100,397,397,0.5,1/2,1/2,4/4,1,1,1/8,,1/8,1,,-3,63,Eb4,4,1108,194.39473684210515,6,False,False
1504,100,100,397,397,0.5,1/2,1/2,4/4,1,1,1/8,,1/8,1,,-3,75,Eb5,5,1108,194.39473684210515,4,False,False
1505,100,100,795/2,795/2,0.5,5/8,5/8,4/4,2,1,1/8,,1/8,1,,-5,49,Db3,3,1116,194.64473684210515,3,False,False
1506,100,100,795/2,795/2,0.5,5/8,5/8,4/4,1,1,1/8,,1/8,1,,-5,61,Db4,4,1109,194.64473684210515,2,False,False
1507,100,100,795/2,795/2,0.5,5/8,5/8,4/4,1,1,1/8,,1/8,1,,-5,73,Db5,5,1109,194.64473684210515,8,False,False
1508,100,100,398,398,0.5,3/4,3/4,4/4,2,1,1/8,,1/8,1,,-5,49,Db3,3,1117,194.89473684210515,3,False,False
1509,100,100,398,398,0.5,3/4,3/4,4/4,1,1,1/8,,1/8,1,,-5,61,Db4,4,1110,194.89473684210515,2,False,False
1510,100,100,398,398,0.5,3/4,3/4,4/4,1,1,1/8,,1/8,1,,-5,73,Db5,5,1110,194.89473684210515,8,False,False
1511,100,100,797/2,797/2,0.5,7/8,7/8,4/4,2,1,1/8,,1/8,1,,-2,46,Bb2,2,1118,195.14473684210515,6,False,False
1512,100,100,797/2,797/2,0.5,7/8,7/8,4/4,1,1,1/8,,1/8,1,,-3,63,Eb4,4,1111,195.14473684210515,6,False,False
1513,100,100,797/2,797/2,0.5,7/8,7/8,4/4,1,1,1/8,,1/8,1,,-3,75,Eb5,5,1111,195.14473684210515,4,False,False
1514,101,101,399,399,0.5,0,0,4/4,2,1,1/8,,1/8,1,,-5,49,Db3,3,1126,195.39473684210515,3,False,False
1515,101,101,399,399,0.5,0,0,4/4,1,1,1/8,,1/8,1,,-5,61,Db4,4,1119,195.39473684210515,2,False,False
1516,101,101,799/2,799/2,0.5,1/8,1/8,4/4,2,1,1/8,,1/8,1,,-3,51,Eb3,3,1127,195.64473684210515,0,False,False
1517,101,101,799/2,799/2,0.5,1/8,1/8,4/4,1,1,1/8,,1/8,1,,-3,63,Eb4,4,1120,195.64473684210515,6,False,False
1518,101,101,400,400,0.3333333333333333,1/4,1/4,4/4,2,1,1/12,,1/8,2/3,,-5,49,Db3,3,1128,195.89473684210515,3,False,False
1519,101,101,400,400,0.3333333333333333,1/4,1/4,4/4,1,1,1/12,,1/8,2/3,,-5,61,Db4,4,1121,195.89473684210515,2,False,False
1520,101,101,1201/3,1201/3,0.3333333333333333,1/3,1/3,4/4,2,1,1/12,,1/8,2/3,,-2,46,Bb2,2,1129,196.0614035087718,6,False,False
1521,101,101,1201/3,1201/3,0.3333333333333333,1/3,1/3,4/4,1,1,1/12,,1/8,2/3,,-3,63,Eb4,4,1122,196.0614035087718,6,False,False
1522,101,101,1202/3,1202/3,0.3333333333333333,5/12,5/12,4/4,2,1,1/12,,1/8,2/3,,-5,49,Db3,3,1130,196.2280701754385,3,False,False
1523,101,101,1202/3,1202/3,0.3333333333333333,5/12,5/12,4/4,1,1,1/12,,1/8,2/3,,-5,61,Db4,4,1123,196.2280701754385,2,False,False
1524,101,101,401,401,0.5,1/2,1/2,4/4,1,1,1/8,,1/8,1,,-3,63,Eb4,4,1124,196.39473684210515,6,False,False
1525,101,101,803/2,803/2,0.5,5/8,5/8,4/4,1,1,1/8,,1/8,1,,-5,61,Db4,4,1125,196.64473684210515,2,False,False
1526,101,101,402,402,0.5,3/4,3/4,4/4,2,1,1/8,,1/8,1,,-3,51,Eb3,3,1131,196.89473684210515,0,False,False
1527,101,101,805/2,805/2,0.5,7/8,7/8,4/4,2,1,1/8,,1/8,1,,-5,49,Db3,3,1132,197.14473684210515,3,False,False
1528,102,102,403,403,0.5,0,0,4/4,2,1,1/8,,1/8,1,,-2,46,Bb2,2,1136,197.39473684210515,6,False,False
1529,102,102,403,403,1.0,0,0,4/4,1,1,1/4,,1/4,1,,-2,58,Bb3,3,1133,197.39473684210515,4,False,False
1530,102,102,403,403,1.0,0,0,4/4,1,1,1/4,,1/4,1,,-3,63,Eb4,4,1133,197.39473684210515,6,False,False
1531,102,102,403,403,1.0,0,0,4/4,1,1,1/4,,1/4,1,,1,67,G4,4,1133,197.39473684210515,5,False,False
1532,102,102,807/2,807/2,0.5,1/8,1/8,4/4,2,1,1/8,,1/8,1,,-3,51,Eb3,3,1137,197.64473684210515,0,False,False
1533,102,102,404,404,0.5,1/4,1/4,4/4,2,1,1/8,,1/8,1,,1,55,G3,3,1138,197.89473684210515,8,False,False
1534,102,102,809/2,809/2,0.5,3/8,3/8,4/4,2,1,1/8,,1/8,1,,0,48,C3,3,1139,198.14473684210515,-1,False,True
1535,102,102,809/2,809/2,0.5,3/8,3/8,4/4,1,1,1/8,,1/8,1,,0,60,C4,4,1134,198.14473684210515,3,False,False
1536,102,102,809/2,809/2,0.5,3/8,3/8,4/4,1,1,1/8,,1/8,1,,-1,65,F4,4,1134,198.14473684210515,-1,False,True
1537,102,102,809/2,809/2,0.5,3/8,3/8,4/4,1,1,1/8,,1/8,1,,3,69,A4,4,1134,198.14473684210515,1,False,False
1538,102,102,405,405,0.5,1/2,1/2,4/4,2,1,1/8,,1/8,1,,-1,53,F3,3,1140,198.39473684210515,2,False,False
1539,102,102,811/2,811/2,0.5,5/8,5/8,4/4,2,1,1/8,,1/8,1,,3,57,A3,3,1141,198.64473684210515,7,False,False
1540,102,102,813/2,813/2,0.5,7/8,7/8,4/4,2,1,1/8,,1/8,1,,-1,53,F3,3,1142,199.14473684210515,2,False,False
